Dataset,Algorithm,CorrelationThreshold,TrueLabel,PredictedLabel,Prob_Defaults,Prob_Tuning
Baseline,SVM_Linear,0.85,Defaults,Tuning,0.34476345482874504,0.6552365451712551
Baseline,SVM_Linear,0.85,Tuning,Tuning,0.22222566754192724,0.7777743324580728
Baseline,SVM_Linear,0.85,Tuning,Tuning,0.09067078371882985,0.9093292162811702
Baseline,SVM_Linear,0.85,Tuning,Tuning,0.3013988483670083,0.6986011516329917
Baseline,SVM_Linear,0.85,Defaults,Tuning,0.31294916856207655,0.6870508314379234
Baseline,SVM_Linear,0.85,Tuning,Tuning,0.1562467752842804,0.8437532247157196
Baseline,SVM_Linear,0.85,Tuning,Tuning,0.3303466257015364,0.6696533742984636
Baseline,SVM_Linear,0.85,Tuning,Tuning,0.1782343020337604,0.8217656979662395
Baseline,SVM_Linear,0.85,Defaults,Defaults,0.5,0.5
Baseline,SVM_Linear,0.85,Defaults,Tuning,0.40521625989108623,0.5947837401089136
Baseline,SVM_Linear,0.85,Tuning,Tuning,0.26451921217422697,0.735480787825773
Baseline,SVM_Linear,0.85,Tuning,Tuning,0.2012669012246886,0.7987330987753114
Baseline,SVM_Linear,0.85,Tuning,Tuning,0.4504960054586653,0.5495039945413346
Baseline,SVM_Linear,0.85,Defaults,Tuning,0.35462086977121876,0.6453791302287814
Baseline,SVM_Linear,0.85,Defaults,Tuning,0.3535881394479402,0.6464118605520596
Baseline,SVM_Linear,0.85,Defaults,Tuning,0.4285547678469837,0.5714452321530163
Baseline,SVM_Linear,0.85,Tuning,Tuning,0.26832464365807385,0.7316753563419263
Baseline,SVM_Linear,0.85,Defaults,Tuning,0.34760095196333896,0.652399048036661
Baseline,SVM_Linear,0.85,Tuning,Defaults,0.5522402293873624,0.44775977061263755
Baseline,SVM_Linear,0.85,Tuning,Tuning,0.2469215322777614,0.7530784677222385
Baseline,SVM_Linear,0.85,Defaults,Tuning,0.23957203562396684,0.7604279643760332
Baseline,SVM_Linear,0.85,Defaults,Tuning,0.4822926991640525,0.5177073008359476
Baseline,SVM_Linear,0.85,Tuning,Tuning,0.43042483158815675,0.5695751684118432
Baseline,SVM_Linear,0.85,Tuning,Tuning,0.21512486133026473,0.784875138669735
Baseline,SVM_Linear,0.85,Defaults,Tuning,0.30197326344660513,0.6980267365533951
Baseline,SVM_Linear,0.85,Tuning,Tuning,0.06629265010463421,0.9337073498953657
Baseline,SVM_Linear,0.85,Tuning,Tuning,0.2075576635870822,0.792442336412918
Baseline,SVM_Linear,0.85,Tuning,Tuning,0.04475905349656688,0.955240946503433
Baseline,SVM_Linear,0.85,Tuning,Tuning,0.33989432864455527,0.6601056713554451
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.1717268820198547,0.8282731179801452
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.24124157562891996,0.7587584243710801
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.38459227806081975,0.6154077219391804
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.23962914632207044,0.7603708536779298
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.2265608595323036,0.7734391404676964
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.4120485560472246,0.5879514439527754
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.03788403750936041,0.9621159624906395
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.19613276322502823,0.8038672367749721
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.1719376739588314,0.8280623260411686
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.25846988002592797,0.7415301199740721
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.23886712481584055,0.7611328751841594
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.31437763365585153,0.6856223663441486
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.18195454302626765,0.8180454569737322
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.1883590244898811,0.8116409755101192
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.014388825389225127,0.9856111746107751
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.2349282193165159,0.765071780683484
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.45730750519758695,0.5426924948024131
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.27873225298259696,0.7212677470174029
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.3170602237845967,0.6829397762154035
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.40839485433611356,0.5916051456638866
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.24426305094754208,0.755736949052458
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.304614599152045,0.6953854008479549
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.12487118787689165,0.8751288121231083
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.32420600884025474,0.6757939911597453
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.2896606154610854,0.7103393845389143
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.22980017473839173,0.7701998252616082
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.28969207626098264,0.7103079237390173
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.2773343095845321,0.722665690415468
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.2827041751226556,0.7172958248773444
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.22981803758094316,0.7701819624190568
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.16559432169227764,0.8344056783077223
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.25342092646514935,0.7465790735348505
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.3856985428036603,0.6143014571963398
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.2756400226019123,0.7243599773980877
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.09419169454892384,0.9058083054510762
Baseline,SVM_Linear,0.9,Tuning,Defaults,0.5,0.5
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.1767360000554852,0.8232639999445147
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.3172952555961336,0.6827047444038663
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.1911764140118643,0.8088235859881355
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.41634169326107673,0.5836583067389232
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.35459019369059674,0.645409806309403
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.03598390941460074,0.9640160905853992
Baseline,SVM_Linear,0.9,Tuning,Defaults,0.7423131323149771,0.2576868676850231
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.2566737890230497,0.7433262109769504
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.2003099020096177,0.7996900979903822
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.33767214684415814,0.6623278531558419
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.27955500436688485,0.7204449956331151
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.2191826546201671,0.7808173453798329
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.27014359444948083,0.729856405550519
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.13754588295648132,0.8624541170435188
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.28797831772584914,0.7120216822741509
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.12232302452464833,0.8776769754753516
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.20010947742333465,0.7998905225766654
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.324384253034001,0.675615746965999
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.33404759932047606,0.6659524006795238
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.42743193112853783,0.572568068871462
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.3918562860297685,0.6081437139702316
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.44598092038790677,0.5540190796120932
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.3583965835195658,0.6416034164804342
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.2752820217759342,0.7247179782240658
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.06658129116598349,0.9334187088340166
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.18218785498610124,0.8178121450138987
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.2282555535968937,0.7717444464031062
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.3764086768903754,0.6235913231096246
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.29082667475875523,0.7091733252412449
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.29270134901554085,0.707298650984459
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.2263074557532464,0.7736925442467537
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.22823146253444765,0.7717685374655521
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.29281710123856836,0.7071828987614317
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.0949609549521063,0.9050390450478937
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.3140549586600839,0.685945041339916
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.1362839725241848,0.8637160274758151
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.3207722410932231,0.679227758906777
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.4171803617069775,0.5828196382930226
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.3780296660853161,0.6219703339146839
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.4613842029696538,0.5386157970303461
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.42021342695639774,0.5797865730436021
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.2721825737355779,0.727817426264422
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.27724838091076276,0.7227516190892372
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.287035782841836,0.7129642171581637
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.312482372817933,0.6875176271820672
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.4049171275344397,0.5950828724655604
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.3114124830224215,0.6885875169775783
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.4601132272516465,0.5398867727483534
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.4028357029872485,0.5971642970127515
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.4198164994024951,0.5801835005975049
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.4361485759054745,0.5638514240945254
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.1860332314748456,0.8139667685251544
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.39936706805601535,0.6006329319439846
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.1697742004016957,0.8302257995983046
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.08922124781971702,0.9107787521802829
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.3234524052204769,0.6765475947795231
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.2802175379307108,0.719782462069289
Baseline,SVM_Linear,0.9,Defaults,Tuning,3.0000008999999776e-14,0.9999999999999699
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.16239024567635219,0.837609754323648
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.18331926911271146,0.8166807308872888
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.23778587213727093,0.7622141278627288
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.4281553880217113,0.5718446119782886
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.24551781440004294,0.7544821855999568
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.38120289681510217,0.6187971031848978
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.2447848917353696,0.7552151082646303
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.1715575257036711,0.828442474296329
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.2769557972328641,0.7230442027671359
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.37132342999610835,0.6286765700038917
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.136229909125761,0.8637700908742391
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.1270772545605949,0.8729227454394052
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.4413984301584173,0.5586015698415827
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.19168732650586917,0.8083126734941309
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.2549305235422814,0.7450694764577185
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.39119791041822266,0.6088020895817773
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.0965755758917241,0.9034244241082761
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.1674958029679239,0.8325041970320761
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.12199411153447132,0.8780058884655286
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.2760487807673328,0.7239512192326673
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.2133900632632199,0.78660993673678
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.3046981331229712,0.6953018668770288
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.3417353288747865,0.6582646711252136
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.09204446415637746,0.9079555358436223
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.34447808822206427,0.6555219117779355
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.1732978424639782,0.8267021575360216
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.44293018228630404,0.5570698177136961
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.29789978235863007,0.7021002176413701
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.3201950906950645,0.6798049093049353
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.31062785527960524,0.6893721447203949
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.24716545764301043,0.7528345423569895
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.3318632366376162,0.6681367633623839
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.28022287765492704,0.7197771223450732
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.11942975184913869,0.8805702481508612
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.17315452426294287,0.8268454757370571
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.2043509277038818,0.7956490722961179
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.2043509277038818,0.7956490722961179
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.17375850549448127,0.8262414945055185
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.145797252882063,0.8542027471179372
Baseline,SVM_Linear,0.9,Tuning,Defaults,0.5243010156711181,0.4756989843288819
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.1470169582266717,0.8529830417733283
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.25018997682059024,0.7498100231794096
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.3755624495351423,0.6244375504648579
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.2653589721131799,0.7346410278868204
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.34567042643459234,0.6543295735654077
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.23190161821493244,0.7680983817850675
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.3312313887575802,0.6687686112424198
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.20914450578356497,0.7908554942164351
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.053630737887430134,0.9463692621125698
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.31176355695200036,0.6882364430479995
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.29933594259866675,0.7006640574013334
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.18783162932175548,0.8121683706782448
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.32309753230574106,0.6769024676942589
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.15518188287692,0.84481811712308
Baseline,SVM_Linear,0.9,Defaults,Defaults,0.521972679702434,0.47802732029756606
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.3913481541946137,0.6086518458053864
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.2295125396928503,0.7704874603071498
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.18119012416187144,0.8188098758381285
Baseline,SVM_Linear,0.9,Tuning,Defaults,0.5804042589589085,0.41959574104109154
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.3465422825597184,0.6534577174402816
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.34036745136264823,0.6596325486373519
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.44646111661598337,0.5535388833840167
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.2801945743962399,0.7198054256037599
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.37351641035527594,0.626483589644724
Baseline,SVM_Linear,0.9,Tuning,Defaults,0.5246015034839979,0.47539849651600213
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.25392134139714545,0.7460786586028546
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.26890208185110714,0.7310979181488927
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.49478108990196074,0.5052189100980391
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.42088727073856136,0.5791127292614385
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.24092338619470713,0.7590766138052929
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.3672132219216597,0.6327867780783402
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.08269349940849481,0.9173065005915052
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.18796690115322048,0.8120330988467795
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.026157142920193433,0.9738428570798066
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.2634228903484638,0.7365771096515362
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.15412870720442148,0.8458712927955786
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.25329877502144427,0.7467012249785557
Baseline,SVM_Linear,0.95,Defaults,Tuning,0.40594520949010654,0.5940547905098933
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.23381678750926252,0.7661832124907373
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.2243611321734586,0.7756388678265412
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.4319065026093747,0.5680934973906254
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.09367209004188146,0.9063279099581185
Baseline,SVM_Linear,0.95,Defaults,Tuning,0.19499098463636577,0.8050090153636343
Baseline,SVM_Linear,0.95,Defaults,Tuning,0.17535542763389714,0.8246445723661029
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.21941291092472043,0.7805870890752796
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.24780172794117963,0.7521982720588204
Baseline,SVM_Linear,0.95,Defaults,Tuning,0.3186259282290475,0.6813740717709523
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.19770401257971565,0.8022959874202841
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.2073092464651701,0.7926907535348299
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.017720309030887196,0.982279690969113
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.23689635609648835,0.7631036439035115
Baseline,SVM_Linear,0.95,Defaults,Tuning,0.4569495861494803,0.5430504138505197
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.2360898826249972,0.7639101173750028
Baseline,SVM_Linear,0.95,Defaults,Tuning,0.32558219370020985,0.6744178062997903
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.4001728851324863,0.5998271148675136
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.31637140922456125,0.6836285907754387
Baseline,SVM_Linear,0.95,Defaults,Tuning,0.2940178666893647,0.7059821333106354
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.14495267508775866,0.8550473249122416
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.3261144169058479,0.6738855830941519
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.30186788385893293,0.698132116141067
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.23265202902972013,0.7673479709702797
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.2998687113508143,0.7001312886491855
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.2696924818359884,0.7303075181640117
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.276804124744957,0.7231958752550429
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.227410994923611,0.7725890050763891
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.16154134308949514,0.8384586569105047
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.2503497609136021,0.7496502390863977
Baseline,SVM_Linear,0.95,Defaults,Tuning,0.38454988522753525,0.6154501147724648
Baseline,SVM_Linear,0.95,Defaults,Tuning,0.27561962105364557,0.7243803789463543
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.08974565286680104,0.910254347133199
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.3547498172021062,0.6452501827978937
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.2403798878188673,0.7596201121811326
Baseline,SVM_Linear,0.95,Defaults,Tuning,0.348738223787961,0.6512617762120388
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.22676803448833688,0.7732319655116633
Baseline,SVM_Linear,0.95,Defaults,Tuning,0.39498656945728566,0.6050134305427142
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.3076760286420337,0.6923239713579662
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.14250890264087332,0.8574910973591268
Baseline,SVM_Linear,0.95,Tuning,Defaults,0.7468135459102954,0.25318645408970475
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.24314400344932047,0.7568559965506794
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.23456848140005704,0.765431518599943
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.3490335605600022,0.6509664394399979
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.3460155104331336,0.6539844895668665
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.19944047839777376,0.8005595216022263
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.2936505804093044,0.7063494195906957
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.14261667576461734,0.8573833242353827
Baseline,SVM_Linear,0.95,Defaults,Tuning,0.2874482473508512,0.7125517526491488
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.04903410159138826,0.9509658984086118
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.0958779754097078,0.9041220245902921
Baseline,SVM_Linear,0.95,Defaults,Tuning,0.2935798297283809,0.7064201702716191
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.34287006690124433,0.6571299330987556
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.4520456808586097,0.5479543191413904
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.3891403157990477,0.6108596842009522
Baseline,SVM_Linear,0.95,Tuning,Defaults,0.5,0.5
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.3773962065227627,0.6226037934772374
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.24736637529588967,0.7526336247041103
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.06743788273392771,0.9325621172660725
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.18826963205535768,0.8117303679446425
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.2281327106287567,0.7718672893712434
Baseline,SVM_Linear,0.95,Defaults,Tuning,0.3897033185952748,0.6102966814047254
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.29241302946948317,0.7075869705305168
Baseline,SVM_Linear,0.95,Defaults,Tuning,0.30566060820380764,0.6943393917961924
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.2270652385782218,0.7729347614217783
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.2556441919018443,0.7443558080981557
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.3076361872393066,0.6923638127606931
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.12041748927254829,0.8795825107274516
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.2610862333124455,0.7389137666875545
Baseline,SVM_Linear,0.95,Defaults,Tuning,0.15251678732059296,0.8474832126794071
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.32411966514787643,0.6758803348521236
Baseline,SVM_Linear,0.95,Defaults,Tuning,0.45692723758466813,0.5430727624153318
Baseline,SVM_Linear,0.95,Defaults,Tuning,0.4018870904707731,0.5981129095292269
