Dataset,Algorithm,CorrelationThreshold,TrueLabel,PredictedLabel,Prob_Defaults,Prob_Tuning
Baseline,SVM_Linear,0.85,Defaults,Tuning,0.30946139598752764,0.6905386040124724
Baseline,SVM_Linear,0.85,Tuning,Tuning,0.22606027447334096,0.7739397255266591
Baseline,SVM_Linear,0.85,Tuning,Tuning,0.0899566828335771,0.9100433171664227
Baseline,SVM_Linear,0.85,Tuning,Tuning,0.30562092044428407,0.6943790795557159
Baseline,SVM_Linear,0.85,Defaults,Tuning,0.29339066839739975,0.7066093316026002
Baseline,SVM_Linear,0.85,Tuning,Tuning,0.1618224630007283,0.8381775369992719
Baseline,SVM_Linear,0.85,Tuning,Tuning,0.3350868171535341,0.664913182846466
Baseline,SVM_Linear,0.85,Tuning,Tuning,0.17300497429741024,0.8269950257025896
Baseline,SVM_Linear,0.85,Defaults,Tuning,0.3570547110822125,0.6429452889177876
Baseline,SVM_Linear,0.85,Defaults,Tuning,0.3349496032442767,0.6650503967557233
Baseline,SVM_Linear,0.85,Tuning,Tuning,0.2632918459479193,0.7367081540520806
Baseline,SVM_Linear,0.85,Tuning,Tuning,0.19630125538565707,0.8036987446143429
Baseline,SVM_Linear,0.85,Tuning,Tuning,0.4786514749318436,0.5213485250681563
Baseline,SVM_Linear,0.85,Defaults,Tuning,0.3105670305221535,0.6894329694778465
Baseline,SVM_Linear,0.85,Defaults,Tuning,0.3074348969238219,0.692565103076178
Baseline,SVM_Linear,0.85,Defaults,Tuning,0.3436004939823773,0.6563995060176226
Baseline,SVM_Linear,0.85,Tuning,Tuning,0.26589091771328244,0.7341090822867176
Baseline,SVM_Linear,0.85,Defaults,Tuning,0.3106321810578866,0.6893678189421135
Baseline,SVM_Linear,0.85,Tuning,Defaults,0.5919199568317985,0.4080800431682014
Baseline,SVM_Linear,0.85,Tuning,Tuning,0.24491951864235256,0.7550804813576474
Baseline,SVM_Linear,0.85,Defaults,Tuning,0.2525985815617205,0.7474014184382792
Baseline,SVM_Linear,0.85,Defaults,Tuning,0.3686727755337031,0.631327224466297
Baseline,SVM_Linear,0.85,Tuning,Tuning,0.4448765671951103,0.5551234328048896
Baseline,SVM_Linear,0.85,Tuning,Tuning,0.21943770327646986,0.78056229672353
Baseline,SVM_Linear,0.85,Defaults,Tuning,0.29018127638593516,0.709818723614065
Baseline,SVM_Linear,0.85,Tuning,Tuning,0.06899428380924716,0.9310057161907527
Baseline,SVM_Linear,0.85,Tuning,Tuning,0.21304417892964936,0.7869558210703508
Baseline,SVM_Linear,0.85,Tuning,Tuning,0.044279396089351754,0.9557206039106483
Baseline,SVM_Linear,0.85,Tuning,Tuning,0.3503345818099731,0.6496654181900269
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.2074016217866279,0.7925983782133719
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.25176337463644055,0.7482366253635594
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.4016871515187079,0.5983128484812922
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.2508187491814096,0.7491812508185902
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.24288763058017226,0.7571123694198277
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.3626928460362946,0.6373071539637055
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.09750488572333943,0.9024951142766605
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.1615153731693304,0.8384846268306697
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.13056760731777775,0.869432392682222
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.26206527772703914,0.7379347222729611
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.2506600989493848,0.7493399010506151
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.3092791225973794,0.6907208774026206
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.21683398174969015,0.78316601825031
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.22093671278397164,0.7790632872160285
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.059425278869122834,0.9405747211308771
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.24826412729258823,0.7517358727074117
Baseline,SVM_Linear,0.9,Defaults,Defaults,0.5703591434829549,0.4296408565170451
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.27219748492863094,0.7278025150713691
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.31099389359343976,0.6890061064065601
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.337033939760733,0.662966060239267
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.25367546956996384,0.7463245304300362
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.2857393059876106,0.7142606940123892
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.18377462908164824,0.8162253709183518
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.29700109576112244,0.7029989042388775
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.2789067636050536,0.7210932363949464
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.24812227679866475,0.7518777232013352
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.2783875265190377,0.7216124734809622
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.2725000150086596,0.7274999849913405
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.2757084404214373,0.7242915595785627
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.24910859562966386,0.7508914043703362
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.21372558652291385,0.7862744134770863
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.26071771836721125,0.7392822816327886
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.4218478701558216,0.5781521298441784
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.25484022737769396,0.7451597726223061
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.16695537080535428,0.8330446291946457
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.3776280806389378,0.6223719193610622
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.2180629604871518,0.7819370395128482
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.3087684208077822,0.6912315791922177
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.22638738642083797,0.7736126135791619
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.45292146680414325,0.5470785331958566
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.3073214404153749,0.692678559584625
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.11598251435157556,0.8840174856484246
Baseline,SVM_Linear,0.9,Tuning,Defaults,0.5,0.5
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.2667482430547029,0.7332517569452974
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.23692702785891886,0.763072972141081
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.30747496253837714,0.6925250374616229
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.2788630805688413,0.7211369194311591
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.24853858296815656,0.7514614170318435
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.27529625011063713,0.7247037498893628
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.20163994160874027,0.79836005839126
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.271943734219742,0.7280562657802581
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.19270488843226485,0.8072951115677351
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.23902452642628466,0.7609754735737154
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.3201156309754925,0.6798843690245076
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.31228315922872146,0.6877168407712785
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.3758975603027598,0.6241024396972403
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.35257740953350664,0.6474225904664933
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.3798872987513215,0.6201127012486785
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.3395500541340342,0.6604499458659658
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.27943496408137053,0.7205650359186296
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.11451641334142966,0.8854835866585704
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.21429677235735015,0.7857032276426499
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.2474759928461665,0.7525240071538336
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.3936690383915257,0.6063309616084742
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.29217527047771197,0.7078247295222879
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.28126368426258824,0.718736315737412
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.24796990607531708,0.752030093924683
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.24739751670076632,0.7526024832992336
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.29344215952858765,0.7065578404714122
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.13131750367028083,0.8686824963297192
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.3075546074853939,0.692445392514606
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.13300997829182992,0.86699002170817
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.31366627122729523,0.6863337287727049
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.41204816026408425,0.5879518397359158
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.36907239213087206,0.6309276078691278
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.4518255391221174,0.5481744608778826
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.4116671976891729,0.5883328023108271
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.2762737626134495,0.7237262373865504
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.27970722222165884,0.7202927777783411
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.2891679800932575,0.7108320199067426
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.3016644343477978,0.6983355656522021
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.381994663925782,0.6180053360742181
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.3032416118309072,0.6967583881690927
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.4384181919075184,0.5615818080924817
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.3598896489178448,0.6401103510821552
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.4019312459885009,0.5980687540114991
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.4183037718667541,0.5816962281332461
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.2066788531286785,0.7933211468713214
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.3697564190741858,0.6302435809258142
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.19097822056619648,0.8090217794338038
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.11722356864760292,0.882776431352397
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.2988209282885596,0.7011790717114406
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.28417840257157306,0.7158215974284267
Baseline,SVM_Linear,0.9,Defaults,Tuning,3.0000008999999776e-14,0.9999999999999699
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.18912299516335418,0.8108770048366459
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.20654738246318705,0.7934526175368133
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.2506208036453105,0.7493791963546896
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.3658901267012289,0.634109873298771
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.2562523183335453,0.7437476816664549
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.3754501899526946,0.6245498100473054
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.2500973472221685,0.7499026527778315
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.17671735108315942,0.8232826489168406
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.28535933276844655,0.7146406672315534
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.3893718558278992,0.6106281441721008
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.13847937945333863,0.8615206205466615
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.1285788320450029,0.871421167954997
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.4659932604561231,0.5340067395438769
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.19567884614470374,0.8043211538552962
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.25889220813457237,0.7411077918654279
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.3460778107334677,0.6539221892665323
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.09799645186110421,0.9020035481388958
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.1709714833822952,0.8290285166177048
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.1234371547364303,0.8765628452635698
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.2837328876509237,0.7162671123490763
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.2184621468109716,0.7815378531890285
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.3154403997665612,0.6845596002334389
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.348260599384995,0.6517394006150049
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.09125904755034392,0.9087409524496561
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.3170652468670838,0.6829347531329161
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.1748882583067117,0.8251117416932882
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.373081481335403,0.6269185186645971
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.30708551164861775,0.6929144883513821
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.3368659792104244,0.6631340207895755
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.31885257041446124,0.6811474295855388
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.25568867227694325,0.744311327723057
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.3084367262116222,0.6915632737883777
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.27764364885386084,0.7223563511461393
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.14153679939500552,0.8584632006049945
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.19348887766231024,0.8065111223376897
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.22029247261731666,0.7797075273826833
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.22029247261731666,0.7797075273826833
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.19287486888233815,0.8071251311176616
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.16673127087968578,0.833268729120314
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.4784680348188066,0.5215319651811934
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.16985678195724305,0.8301432180427569
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.2570456287105105,0.7429543712894896
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.3656439000333467,0.6343560999666533
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.2710309361882696,0.7289690638117303
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.3444483431264122,0.6555516568735877
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.23213075923651696,0.7678692407634831
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.30539861645939054,0.6946013835406095
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.20789510426562868,0.7921048957343713
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.050176573388423594,0.949823426611576
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.31145176533220675,0.6885482346677932
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.2857409335453976,0.7142590664546024
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.1867486432567883,0.8132513567432118
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.3288578365520609,0.6711421634479391
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.13795592045273225,0.8620440795472678
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.3865984208321469,0.6134015791678531
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.3371136582128524,0.6628863417871476
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.22228761934818447,0.7777123806518154
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.1654450186961939,0.834554981303806
Baseline,SVM_Linear,0.9,Tuning,Defaults,0.66330291169093,0.33669708830906997
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.3049858441840212,0.6950141558159787
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.3067944568279139,0.693205543172086
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.3542519723909613,0.6457480276090388
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.281889876727599,0.7181101232724012
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.3264512275368114,0.6735487724631887
Baseline,SVM_Linear,0.9,Tuning,Defaults,0.5970342083765738,0.40296579162342605
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.2527321977165178,0.7472678022834823
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.26746387887771517,0.7325361211222849
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.3859201830189149,0.6140798169810854
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.435779282929593,0.5642207170704069
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.24173778996079756,0.7582622100392025
Baseline,SVM_Linear,0.9,Defaults,Tuning,0.32964792602222553,0.6703520739777746
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.07801958094453489,0.921980419055465
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.1863468174274727,0.8136531825725274
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.019704531145522793,0.9802954688544772
Baseline,SVM_Linear,0.9,Tuning,Tuning,0.26779942023374176,0.7322005797662582
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.17841038982706467,0.8215896101729353
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.25440686666283385,0.7455931333371663
Baseline,SVM_Linear,0.95,Defaults,Tuning,0.4287036464248624,0.5712963535751376
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.24018109358865972,0.7598189064113402
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.23329445112176786,0.7667055488782321
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.3962925650062955,0.6037074349937045
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.14114712131979848,0.8588528786802014
Baseline,SVM_Linear,0.95,Defaults,Tuning,0.15141449960886294,0.848585500391137
Baseline,SVM_Linear,0.95,Defaults,Tuning,0.12220197429363869,0.8777980257063612
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.23232929598860508,0.7676707040113947
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.25313885014506693,0.746861149854933
Baseline,SVM_Linear,0.95,Defaults,Tuning,0.3143403922862812,0.685659607713719
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.22026580543106544,0.7797341945689344
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.22690849309035954,0.7730915069096407
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.05199575128936881,0.9480042487106312
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.2460807997763017,0.7539192002236984
Baseline,SVM_Linear,0.95,Defaults,Defaults,0.5728024394281245,0.4271975605718756
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.24668584041982028,0.7533141595801797
Baseline,SVM_Linear,0.95,Defaults,Tuning,0.3297589145711093,0.6702410854288907
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.3414492027192228,0.6585507972807769
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.2930875152325243,0.7069124847674758
Baseline,SVM_Linear,0.95,Defaults,Tuning,0.2730532479635208,0.7269467520364791
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.18905093426195826,0.8109490657380416
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.2995021283021244,0.7004978716978756
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.28536329794897075,0.7146367020510295
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.2458300926249278,0.7541699073750722
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.2833888118929871,0.7166111881070129
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.267977376480908,0.732022623519092
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.2711575074007241,0.728842492599276
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.24464887085130477,0.7553511291486952
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.2053712103788843,0.7946287896211157
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.25692974006108343,0.7430702599389163
Baseline,SVM_Linear,0.95,Defaults,Tuning,0.42108754963406936,0.5789124503659305
Baseline,SVM_Linear,0.95,Defaults,Tuning,0.25590317294488785,0.744096827055112
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.15354541304025693,0.8464545869597433
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.3129142052601473,0.6870857947398528
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.2507620321246132,0.749237967875387
Baseline,SVM_Linear,0.95,Defaults,Tuning,0.35581985394159227,0.6441801460584078
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.24361275429412135,0.7563872457058786
Baseline,SVM_Linear,0.95,Defaults,Tuning,0.42625494051609963,0.5737450594839003
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.28690398297366104,0.713096017026339
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.19495240780893822,0.805047592191062
Baseline,SVM_Linear,0.95,Tuning,Defaults,0.5301017419122427,0.46989825808775754
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.25515682429312714,0.7448431757068728
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.24988624716974983,0.7501137528302501
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.3178282767047532,0.6821717232952468
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.31083979209028256,0.6891602079097173
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.23225848679179464,0.7677415132082055
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.2854202587062903,0.7145797412937097
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.1967544418148854,0.8032455581851144
Baseline,SVM_Linear,0.95,Defaults,Tuning,0.2737631379989262,0.7262368620010737
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.1141394515310871,0.8858605484689129
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.16013352011751053,0.8398664798824895
Baseline,SVM_Linear,0.95,Defaults,Tuning,0.2798506978210244,0.7201493021789759
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.3203866851209393,0.6796133148790607
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.3980208888702538,0.6019791111297461
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.34839659772836323,0.6516034022716367
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.4167193965005297,0.5832806034994702
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.3466154852287093,0.6533845147712909
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.2603148085673065,0.7396851914326934
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.11696306493822642,0.8830369350617735
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.21905800405069503,0.7809419959493048
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.24619015059849653,0.7538098494015033
Baseline,SVM_Linear,0.95,Defaults,Tuning,0.4031874076498352,0.5968125923501648
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.29380309684807476,0.7061969031519252
Baseline,SVM_Linear,0.95,Defaults,Tuning,0.29099536989286867,0.7090046301071312
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.24825602681226183,0.7517439731877381
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.26707347718976326,0.7329265228102367
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.30544846605638587,0.6945515339436141
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.15351164263187253,0.8464883573681276
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.2707204288826078,0.7292795711173924
Baseline,SVM_Linear,0.95,Defaults,Tuning,0.15374079384383188,0.8462592061561681
Baseline,SVM_Linear,0.95,Tuning,Tuning,0.31825870689700825,0.6817412931029919
Baseline,SVM_Linear,0.95,Defaults,Tuning,0.4491748387120799,0.55082516128792
